Word,Entropy
knop,-0.23917160722185396
knot,-0.2058689976776286
know,-0.27318283401818283
knox,-0.305207174881362
knub,-0.30839587505438765
knur,-0.23943071573828226
knut,-0.24920328972538294
koae,-0.09867654031492258
koan,-0.14047000813112734
koas,-0.11308913201280685
kobi,-0.21318461098361388
kobu,-0.24841620403467204
koch,-0.28912420469371397
koda,-0.15051028885448395
koel,-0.14587480263793384
koff,-0.3906086834738884
koft,-0.25282650984546523
kohl,-0.2336947735759508
koil,-0.17466783953614853
koko,-0.44369657145597063
koku,-0.30745162010214216
kola,-0.1376725269602605
koli,-0.17702301588524988
kolo,-0.2935692519602973
kome,-0.1623143665641103
komi,-0.2039770407390627
kona,-0.14222381259165143
kong,-0.24618248722331645
kook,-0.44293342135018543
koph,-0.27070395174957895
kopi,-0.20318352574884108
kops,-0.1967751795575542
kora,-0.12969066780979097
kore,-0.13603797438644535
kori,-0.16564482117213258
kory,-0.22599072987964272
kors,-0.15095708643976302
koso,-0.2547703272180367
koss,-0.24956003838679117
kota,-0.13517327233296583
koto,-0.29045410142444616
kozo,-0.42079377990834604
krag,-0.19111112161143962
kral,-0.1535499532171634
kran,-0.1609166523427554
kras,-0.12901671455203778
kris,-0.16530674071773757
krna,-0.15933915011941843
kroo,-0.28218664194510634
ksar,-0.1403895256950828
kuan,-0.1747872463457372
kuar,-0.16479437202359257
kuba,-0.21001364948032283
kudo,-0.22746222612249176
kudu,-0.4057964705314606
kueh,-0.21249222190316716
kuei,-0.15484243607242923
kues,-0.15352319028968175
kuge,-0.2114557103760141
kuki,-0.3302405433331301
kuku,-0.5560131030673259
kula,-0.17122475599452783
kuli,-0.2183797561033611
kulm,-0.2762470149265871
kung,-0.3039797983663227
kunk,-0.3800241974045925
kurd,-0.2520824539846126
kuri,-0.20589680633454865
kurn,-0.2315960333236016
kurt,-0.22576822189356194
kuru,-0.35124827948459325
kusa,-0.14986360202357166
kvah,-0.27282298689917905
kvar,-0.22358508740245378
kvas,-0.19385008066447043
kwan,-0.2232721044545828
kwhr,-0.3360791993647543
labs,-0.13112335587125568
lace,-0.11318065270403556
lacy,-0.18779933521043057
lack,-0.19024688432659942
lacs,-0.12732995296773753
lade,-0.10709334545036817
lady,-0.1739331952402424
lads,-0.11704032386937864
laen,-0.09779088494195311
laet,-0.09474680527720002
laft,-0.16825573646502706
lags,-0.13246591754740972
laic,-0.14035548139225162
laid,-0.1292930969695613
laik,-0.14267653597708194
lain,-0.12134020839761019
lair,-0.10972455564051353
lays,-0.13041477734987217
lait,-0.11486338629346159
lake,-0.11661370498919063
lakh,-0.18647520935697012
laky,-0.1926972220546043
lall,-0.3007376110690539
lalo,-0.16611528322729768
lama,-0.22204081613682913
lamb,-0.1844775175529559
lame,-0.11180966267944231
lamm,-0.2342220148665545
lamp,-0.17624038422733257
lams,-0.12555345230532605
lana,-0.19053999841513894
land,-0.1437468594227465
lane,-0.09613224186033253
lang,-0.16256917597062476
lank,-0.15996616174459893
lant,-0.12801928232130866
lanx,-0.1935443016305091
laos,-0.0889212014981972
lapb,-0.17991360570686313
lapp,-0.23060611485254168
laps,-0.12685821279881426
lard,-0.13094573678959046
lare,-0.08983063753321256
lari,-0.10933686113386971
lark,-0.14438231434487492
larn,-0.11829337885174103
lars,-0.09496559511416615
lasa,-0.15950797732765623
lase,-0.08075025897295891
lash,-0.13242265533323175
lasi,-0.10106916927021022
lask,-0.1336190085415955
lass,-0.16205006813120945
last,-0.10956393934490395
lata,-0.1862734997674995
late,-0.09448692214637283
lath,-0.1541558953306941
lati,-0.11781664241994495
lats,-0.10721128049259898
laud,-0.14763209286325288
laun,-0.13555391784857976
laur,-0.12645107547075832
laus,-0.11254360982238944
lava,-0.2674544830769605
lave,-0.13782659776419948
lavy,-0.22380197943414265
lawk,-0.2056788298427014
lawn,-0.17289649005948962
laws,-0.1416855330458636
laze,-0.13945170004234816
lazy,-0.22981383924535825
lead,-0.1131999406025679
leaf,-0.13344038246121176
leah,-0.11871864215673099
leak,-0.1223575869491107
leal,-0.15289060144082925
leam,-0.1175948703175431
lean,-0.10208933643354673
leap,-0.11622794701854403
lear,-0.09739893005611538
leas,-0.0833131481731223
leat,-0.09923073818660755
lech,-0.20353163745970163
leck,-0.20822936394320252
lect,-0.16639143326050151
leda,-0.11351834585123112
lede,-0.23843851215474562
leds,-0.13461310993040942
leed,-0.23878790197936442
leef,-0.28011431604375925
leek,-0.2546663739657058
leep,-0.243215326768373
leer,-0.20234837523467913
lees,-0.17550368720326942
leet,-0.20782172311578728
left,-0.18990125138181524
lege,-0.25279544780806973
legs,-0.14544427195503148
lehi,-0.15361041187099664
lehr,-0.15991825184402766
leif,-0.17287193478304486
leis,-0.10744695692346089
leys,-0.14541739283539
leks,-0.14481997148024706
leme,-0.24240682298953284
lena,-0.10190126005749653
lend,-0.16261739571695558
lene,-0.20991283341630745
leng,-0.17619754805107402
leno,-0.1223193209978056
lens,-0.1174052059819752
lent,-0.14143107221582865
leon,-0.1218363101893785
leos,-0.09932198776279665
lepa,-0.1170258385801194
lere,-0.19789960981898116
lerp,-0.15553350830839785
lese,-0.17964094143845427
less,-0.18128897230281008
lest,-0.12324529505023724
lete,-0.208613805069371
leto,-0.12133354671377976
lets,-0.1206772159336013
lett,-0.21712209216532535
leud,-0.16639658444625413
leuk,-0.17713444416653001
leva,-0.1460779452640424
leve,-0.30090213916737785
levi,-0.19029901587564466
levy,-0.2514582309712681
levo,-0.17347683116713708
lewd,-0.21040726978711818
lgth,-0.26757888614942205
lyam,-0.19352807345885237
liar,-0.11466264497198954
lias,-0.10077276307047543
lyas,-0.13667230611769537
libr,-0.1982613547432622
libs,-0.1779390361426558
lice,-0.15249365029211873
lich,-0.24652858493673993
lych,-0.32712845252415457
lick,-0.25404381637331885
lida,-0.13728064953586266
lide,-0.14681069175467126
lido,-0.1659310799232419
lids,-0.1611129009007139
lied,-0.1485074071339972
lief,-0.17501598997772908
lien,-0.13511804232632507
lier,-0.12414946370734015
lies,-0.10937574677669393
lyes,-0.1484734790233259
lieu,-0.12949898947678593
life,-0.17272417708645682
lifo,-0.19653260905854217
lift,-0.22845985200682067
lige,-0.15538381407581262
liin,-0.2735121225991504
lija,-0.1784880440978682
like,-0.15772830074620928
lila,-0.18715152518863992
lile,-0.1957783670183442
lily,-0.31267511610888876
lill,-0.40136420440245896
lilt,-0.2581581807530166
lima,-0.14616601892119607
limb,-0.2455574508648531
lime,-0.15074015567735422
limy,-0.24040208219448878
limn,-0.2072449839650946
limo,-0.173808714706341
limp,-0.2355242578632463
limu,-0.21015106607468567
lina,-0.1276312392381853
lind,-0.19927896567908238
line,-0.1329453651296019
ling,-0.21834497591685104
liny,-0.21079930213439574
link,-0.21835353540595875
linn,-0.2735305196911241
lynn,-0.3469100902743367
lino,-0.15204774351339836
lins,-0.14676518315873655
lint,-0.17527440134119837
lynx,-0.3369152406854749
lion,-0.15098171917764763
lyon,-0.2038031785372321
lipa,-0.14332012435039868
lips,-0.17263370212466658
lira,-0.11296651055346275
lyra,-0.15350231443163173
lire,-0.11966537587505284
lyre,-0.1656572150025148
lisa,-0.10507644320926154
lise,-0.11040637123441543
lyse,-0.14964326295780775
lish,-0.17728344124615628
lisk,-0.1811396653774243
lisp,-0.17702495242124708
liss,-0.22037640217793683
list,-0.14873525995943035
lite,-0.12821553087926713
lith,-0.2046149744272676
liti,-0.26236511155338155
lits,-0.1455273493493123
litu,-0.1774945624005734
litz,-0.2508548063545337
live,-0.18755188464070557
liza,-0.18126654721596228
ller,-0.21179410067616866
lleu,-0.23014715582120007
llew,-0.2887613365785545
llyn,-0.3449066275930508
lndg,-0.25616192198564036
load,-0.12531227611223203
loaf,-0.14898879125218661
loam,-0.13279338578453992
loan,-0.11525100333866552
lobe,-0.1447327886296521
lobi,-0.180106794537946
lobo,-0.3004008861898569
lobs,-0.16597662724989656
loca,-0.13830031319983987
loch,-0.2375197420162237
loci,-0.17608515150179527
lock,-0.23846012389647464
locn,-0.19619421875838763
loco,-0.2952747592130507
lode,-0.1354548446669619
loed,-0.1376621471273154
loft,-0.21241421823319906
loge,-0.14404744854023527
logy,-0.24043744334179806
logo,-0.2983729069628462
logs,-0.16583068989714592
loyd,-0.2216617585807329
loin,-0.14966038193602318
loyn,-0.20089326208636654
loir,-0.13489692864616223
lois,-0.12005334149673627
loka,-0.13878026428139137
loke,-0.14399826052590586
loki,-0.17851515560182932
lola,-0.17353484978561387
loli,-0.2221055351698563
loll,-0.37577586346460706
lolo,-0.36868589533301804
loma,-0.13515657939266978
lond,-0.18272406166891136
lone,-0.11960894521609379
long,-0.20199875302574066
lonk,-0.19898558047550327
loob,-0.300763289536377
lood,-0.27278557302371276
loof,-0.3240570677018407
look,-0.29504729369481697
loom,-0.2861910498108818
loon,-0.24880781034403027
loop,-0.285171812184824
loos,-0.2041645361543137
loot,-0.24094930853658375
lope,-0.137980281260939
lops,-0.16137239672434162
lora,-0.10557076338791241
lord,-0.1656334343404689
lore,-0.11140116977618834
lori,-0.13440408023486924
lory,-0.18307248322553157
lorn,-0.14760033367289846
loro,-0.2254940858577952
lors,-0.11923728522750694
lose,-0.10066590501414871
losh,-0.16713382370039648
loss,-0.20428336200310324
lost,-0.13813907721271124
lota,-0.11332852659278342
lote,-0.11824519783613018
loth,-0.19418378454751173
loto,-0.24277507467476458
lots,-0.13511811978776497
loud,-0.1863933713457275
louk,-0.20176268928767932
loun,-0.16967498496667105
loup,-0.19502462847750549
lour,-0.15681731548239614
lout,-0.16478302392264887
love,-0.1696642178265265
lowa,-0.14947513290252895
lowe,-0.15525379504895911
lowy,-0.25963029668738474
lown,-0.21568955902674036
lows,-0.17753007847076246
luau,-0.2144224835237581
luba,-0.17534159914030198
lube,-0.1789645868760646
luce,-0.17485432795268097
lucy,-0.2857553679422267
luck,-0.29056572335932607
ludo,-0.1909986863314409
lues,-0.12603320973327778
luff,-0.40582737764597626
luge,-0.17920626656851787
lugs,-0.2086171359112862
luis,-0.15074247952055086
luke,-0.17773244648247216
lula,-0.21453782360775264
lull,-0.45737432520434906
lulu,-0.4579150835162133
lump,-0.2686733775643319
lums,-0.1960462674081999
luna,-0.14305830468357425
lune,-0.14668044034349811
lung,-0.24757179687844344
luny,-0.23762388892215427
lunk,-0.24233699150147306
lunn,-0.30450475454444964
lunt,-0.19546735933719037
lupe,-0.17023472133130807
lura,-0.13101177266709574
lure,-0.13740179922784887
lurg,-0.22573890273856398
luri,-0.16544098139306498
lurk,-0.22041664339595912
lush,-0.20837913563722762
lusk,-0.20907779909430538
lust,-0.17307805967458914
lute,-0.146126319933253
luxe,-0.21525507781040365
lvov,-0.35657026771215855
lwop,-0.25090883570885625
maad,-0.23962479537592385
maam,-0.33437225907536294
maar,-0.21304920838668812
maat,-0.21661100158493854
maba,-0.2657882487742308
mabi,-0.1670775866950372
mace,-0.13015721806224165
mach,-0.21853553105897766
mack,-0.21923748662725065
maco,-0.15302673992143395
macs,-0.1511509336930849
made,-0.12378636320786102
madi,-0.1532909608928949
mado,-0.14195358835859906
mads,-0.14039266288339833
maed,-0.12482426904093208
maes,-0.09427297364939977
maga,-0.26746288764318843
mage,-0.13310509061865278
magh,-0.21900076446695027
magi,-0.16695438427489392
mags,-0.15645406006003723
maha,-0.2628322814973513
mahi,-0.16465052612971895
mahu,-0.190427020905061
maia,-0.19454463866523403
maya,-0.2663439571439936
maid,-0.1499935823197052
mail,-0.13781610173909453
maim,-0.20826631305002946
main,-0.14294846436181186
mayo,-0.15510688942820988
mair,-0.13106983001629247
mays,-0.15497973647463226
maja,-0.31769899398504176
majo,-0.1850871778156013
make,-0.13369112514213205
maki,-0.168363136751433
mako,-0.15409795417365724
maku,-0.19228923265070957
mala,-0.22025629821538914
male,-0.11075975032318848
mali,-0.1394039837953766
mall,-0.2303530870591447
malm,-0.23264400914385824
malo,-0.12858281429650023
malt,-0.14625409257834973
mama,-0.33606370707677646
mamo,-0.19562185617904868
mana,-0.2255748781395993
mand,-0.17013820437720656
mane,-0.11259043526280227
mang,-0.19062474123037734
mani,-0.1446613691820746
many,-0.1866408606461725
mank,-0.18814802788209037
mann,-0.23723464518671267
mano,-0.1311964020090709
mans,-0.12872697003613345
mant,-0.15310795824115744
manx,-0.2285488939319729
mapo,-0.14838133864057806
maps,-0.15187550800180546
mara,-0.21057268869200083
marc,-0.17205161813462164
mare,-0.10712634402376084
marg,-0.17606133210902944
mari,-0.13137440839793552
mary,-0.1756167809055072
mark,-0.17343457595167772
marl,-0.13931354756430633
marm,-0.22264106483452803
maro,-0.12185834796902689
mars,-0.11772880114711097
mart,-0.1421949582052928
maru,-0.1526730122561814
marx,-0.21256859888289756
masa,-0.19036997055458282
masc,-0.15649674131341604
mash,-0.15894250881646743
mask,-0.158470187686745
mass,-0.19379268173751274
mast,-0.13196551664572753
masu,-0.13950375412995347
mate,-0.10996770710032473
math,-0.18282429677212755
maty,-0.18165242137876872
mats,-0.12940622940251897
matt,-0.22871291853093761
maud,-0.17294130150246534
maul,-0.1576028132135893
maun,-0.1611291290723706
maut,-0.15563432437241323
maux,-0.22896532663281552
mawk,-0.23709238725235673
mawn,-0.20301566680860184
mawp,-0.22732298918429153
maws,-0.16793919029092116
maxi,-0.20329778137267715
maza,-0.32038667356486605
maze,-0.16129110094317825
mazy,-0.26753732808692166
mbps,-0.2620526708355897
mdnt,-0.23691747932108764
mdse,-0.16307778778493512
mead,-0.1298115076560176
meak,-0.13916191679572387
meal,-0.1169318003920943
mean,-0.11844934746095731
mear,-0.11461837575909307
meas,-0.09770401193711774
meat,-0.1145356082105718
meaw,-0.15028340429704942
mech,-0.23359260193673742
meck,-0.2349917104640103
mede,-0.27191142067456675
meed,-0.2720063883998705
meek,-0.28731358226703146
meer,-0.2364322995923437
meet,-0.23802401598990025
mein,-0.1540619346041089
meio,-0.12064224209349149
mela,-0.11744730627455478
meld,-0.1847384464132216
mele,-0.24006373062505415
mell,-0.2516531626847484
mels,-0.13651045043904755
melt,-0.16014629832306054
memo,-0.21321307806277306
mems,-0.21679423662099565
mend,-0.1887427768175572
mene,-0.2425547743397206
meng,-0.20306435132357203
meny,-0.20097738521008587
meno,-0.1415928891637565
mens,-0.13953628793470682
ment,-0.16533927452249092
menu,-0.1736611893940726
meow,-0.17753511346435522
merc,-0.18840345698012395
merd,-0.1800395967388424
mere,-0.23224144204075572
merk,-0.1903143145100227
merl,-0.15445888575281946
mero,-0.1340546904102505
merv,-0.22619329154495213
mesa,-0.10093891785903707
mese,-0.2090106400259217
mesh,-0.17313166299099222
meso,-0.1205236486290216
mess,-0.21257150368689343
mest,-0.14510471973327857
meta,-0.11666595273039569
mete,-0.2390337645895717
meth,-0.19817618589010438
mets,-0.14246351701738755
meum,-0.25847693457815935
mewl,-0.21367927973874426
mews,-0.1822796653882689
mezo,-0.2023040285603427
mgal,-0.19440083150208035
mhos,-0.19636261992870602
miae,-0.10088663138711207
myal,-0.192681381190147
mian,-0.14789205345551998
miao,-0.11831719824450689
mias,-0.11905428257576949
mibs,-0.20751912000086137
mica,-0.17069887027912223
mice,-0.17325858356025017
mick,-0.2892546110277669
mico,-0.2036753284306955
mide,-0.16742829336413406
midi,-0.3406310659569443
midn,-0.2340509412765599
mids,-0.1906792353533392
miek,-0.17978041076097423
myel,-0.20543056592785752
mien,-0.15577867376564614
miff,-0.40291544719767364
migg,-0.3679287484888241
migs,-0.20665627702193914
mijl,-0.29059833462551926
mike,-0.1784074067389439
miki,-0.3679758837749965
mila,-0.14500274174766487
mild,-0.2229128770270981
mile,-0.1493223014816282
milk,-0.2420272619340774
mill,-0.3068448646434927
milo,-0.1724372599131084
mils,-0.16785545447440128
milt,-0.19522428533881908
mima,-0.22020649050954058
mime,-0.22621877635867557
mimi,-0.4634353730298942
mimp,-0.35679928245919007
mina,-0.1504920079546702
myna,-0.19615684361364125
mind,-0.23290094873996964
mine,-0.15379465390577235
ming,-0.25358648403221495
mini,-0.3185556787794927
miny,-0.2453670119148863
mink,-0.25353473979036917
mino,-0.1782282384284809
mins,-0.17590342696381597
mint,-0.20768628178814155
minx,-0.3081926936975591
mips,-0.20334836369292456
mira,-0.13573056866224636
myra,-0.18443929033237078
mird,-0.21032965342434948
mire,-0.14073852821250213
miri,-0.28769721004808113
miry,-0.2244759326918958
mirk,-0.22684338667921952
miro,-0.1604434016757543
mirs,-0.15591473478481094
myrt,-0.2439708469223292
mirv,-0.2676683928432136
misc,-0.20956340486096875
mise,-0.12875721872841006
misy,-0.20760750350377458
miso,-0.14913015837998386
miss,-0.26018344882963124
mist,-0.17740428109238293
myst,-0.22889146714988146
mite,-0.1478214086223413
myth,-0.3153087276036706
mity,-0.23487830691601297
mitt,-0.3033443047134744
mitu,-0.207175036284875
myxa,-0.2850223503365583
mixe,-0.21799651562951092
mixy,-0.3505305605133029
myxo,-0.34497479366015293
mixt,-0.2932314426209419
mize,-0.21679408169811587
mktg,-0.301708551487341
mmfd,-0.47645753188177314
mmmm,-0.7686382875320623
mnem,-0.26501305341454284
moan,-0.1342438899771791
moas,-0.11004861557428866
moat,-0.12855554786965936
mobs,-0.19434672468631797
moca,-0.15966677327942844
mock,-0.27216258939340643
moco,-0.33917370642687494
mode,-0.15460490056700998
modi,-0.1906370188685998
mody,-0.2550607301561801
modo,-0.31625755278086953
mods,-0.17810840558097282
moed,-0.15675166691209033
moet,-0.13634077115497098
moff,-0.3756502210091072
mogo,-0.3416881434963879
mogs,-0.1948565371529466
moha,-0.15948675289312667
moho,-0.3392484567163678
mohr,-0.21527773528157115
moya,-0.16106425511646366
moid,-0.18646370633314666
moil,-0.16925138708263873
moyl,-0.2307339262283583
moio,-0.24732818064999287
moyo,-0.3427896064408877
moir,-0.1592843074199771
moit,-0.16466210661498232
mojo,-0.4059143668429715
moke,-0.16256340509335304
moki,-0.20406983954404956
moky,-0.2736887346820971
moko,-0.3383953351481516
mola,-0.13408296383580995
mold,-0.20771021737306722
mole,-0.1370524094032301
moly,-0.22870067962343513
moll,-0.2864127444518438
mols,-0.15561499774316095
molt,-0.18206308320233955
mome,-0.20794659095688817
momi,-0.2589760573660833
momo,-0.42946740844774317
moms,-0.24641239277690663
mona,-0.13627876327233993
mone,-0.13802187805415933
mong,-0.23519864870067345
mony,-0.23146601429674815
monk,-0.23106209161844754
mono,-0.28909244550335955
mons,-0.16022569629894662
mont,-0.1896906337267574
mood,-0.31461018033875277
mool,-0.2849037568720885
moon,-0.28988816814461804
moop,-0.32824230929903664
moor,-0.27146532024224673
moos,-0.24075937308597622
moot,-0.2793238607804131
mope,-0.1574299580104773
moph,-0.2606998067879305
mopy,-0.26527313019896975
mops,-0.19051265452685814
mora,-0.12639390892812036
mord,-0.19789341290379
more,-0.13062721534876742
morg,-0.21625843584128432
morn,-0.17856399503967924
moro,-0.26805391842954057
mors,-0.14586984510578097
mort,-0.17413072191195902
morw,-0.22898112876655285
mose,-0.11720628500434055
mosk,-0.1958960309455354
moss,-0.24164344049942799
most,-0.16421081626618975
mota,-0.13241777526251877
mote,-0.13535550037030442
moth,-0.22744564937435557
mots,-0.16116348322096133
mott,-0.28276667320699417
moud,-0.21592643610992057
moue,-0.13489464353368555
moul,-0.19548199954932932
moun,-0.19871148317045648
moup,-0.22561387997458335
mout,-0.19134737900310073
move,-0.19088923331687796
mowe,-0.17579087549165742
mown,-0.2505572382332006
mows,-0.2084397104832207
mowt,-0.24012418927888746
moxa,-0.1954120518691097
moxo,-0.4127518106805228
moze,-0.19723007186330163
mozo,-0.40806004872789337
mpbs,-0.26243777038399724
mrem,-0.2512779782006467
msec,-0.17936568221180915
mtge,-0.1985735630767343
much,-0.335939304004315
muck,-0.3342206283067805
mudd,-0.39186243560920986
muds,-0.22173116403087337
muff,-0.4613862468297938
muga,-0.2046671447070327
mugg,-0.4307781722028229
mugs,-0.24509430891575754
muid,-0.22965814175118165
muir,-0.19819520267359708
mule,-0.169148053521827
mulk,-0.2749124705094616
mull,-0.3490326499194517
mulm,-0.35261973427782584
mult,-0.2235451172994711
mume,-0.25892981288646966
mumm,-0.5385555408981297
mump,-0.4117914050180606
mums,-0.3078873794322371
mund,-0.2612488147431429
mung,-0.29026265547576086
munj,-0.3423794481166762
muns,-0.19950751565747446
munt,-0.2321732372429336
muon,-0.20093071469255286
mura,-0.15960631462559519
mure,-0.16400670537208253
murk,-0.2642452168916444
murr,-0.3354049749919615
musa,-0.14632167768465276
muse,-0.14862824698022387
mush,-0.24769863998626143
musk,-0.2457914618747574
muso,-0.1745370458948961
muss,-0.30265396836118474
must,-0.20584424874758409
muta,-0.1666050331809951
mute,-0.16914050103143782
muth,-0.28052695313404724
muts,-0.20208922798753087
mutt,-0.34883322544245776
muzo,-0.2878808323913377
muzz,-0.5133160862855374
mzee,-0.3488480205774766
naam,-0.2280900123620712
nabk,-0.19938311258501293
nabs,-0.13641230679470837
nabu,-0.17166287789853932
nace,-0.1151550286146432
nach,-0.19234388169655117
nada,-0.21531600123287625
nael,-0.09834926573139208
naga,-0.24052799576502812
nags,-0.13943310929677485
naib,-0.14829345863702412
naid,-0.1359904130623536
naif,-0.15963931319898783
naig,-0.14997549507349114
naik,-0.15008336012853643
nail,-0.12193116172252243
naim,-0.1443854515331904
nain,-0.18562007379131687
naio,-0.10162336714189518
nair,-0.1161397958999505
nais,-0.10214115813683239
nays,-0.13545465101336215
naja,-0.2827928939043966
nake,-0.12064998823748035
nako,-0.1385329299038262
nale,-0.09659642953886663
nama,-0.228893868454518
name,-0.11445985092236048
nana,-0.29374412116084647
nane,-0.14840368626598602
nant,-0.20372203767894848
naoi,-0.10054150194168719
naos,-0.09244236617122588
napa,-0.22279331529462962
nape,-0.11180334957209138
naps,-0.13125414951250805
napu,-0.16110546460248454
narc,-0.1492321750963175
nard,-0.1385471440780458
nare,-0.09341117639991606
nary,-0.1527997391718396
nark,-0.15294970451946446
narr,-0.19199855859752654
narw,-0.16388888652201156
nasa,-0.16607151751376045
nash,-0.13834249095385942
nasi,-0.10656056566681248
naso,-0.09652512628344892
nast,-0.1166264861267723
nate,-0.09849690723582027
natl,-0.13015140845425
nato,-0.11412273873596408
natr,-0.1274385926371817
natt,-0.2049698640141184
natu,-0.14079964528857447
naur,-0.13240088866862298
naut,-0.1379332234362065
nave,-0.1407296201469149
navi,-0.17756846061422737
navy,-0.22919166896017082
nawt,-0.17573471594773798
naze,-0.14385321397971393
nazi,-0.18281771254973705
neaf,-0.13500347685672942
neal,-0.10272331958831724
neap,-0.11772562522807553
near,-0.10079050174020998
neat,-0.10341164194316979
nebs,-0.1487983135714999
neck,-0.21404307739118236
need,-0.24588832740533847
neem,-0.24766060641927598
neep,-0.2452709597294241
neer,-0.20866884142241204
neet,-0.21563556840313783
neif,-0.17670898720794034
neil,-0.13431782692155303
nein,-0.20375255748626472
nejd,-0.2431732652065134
nell,-0.22103617999219033
nema,-0.12109856743587684
nemo,-0.14396305430147635
nene,-0.32306010023975085
neon,-0.18610571828870015
nepa,-0.11855814205328123
nerd,-0.1595588307629433
nere,-0.20456137111086445
neri,-0.12849776163550225
nese,-0.18463747542632647
nesh,-0.1520028546089828
ness,-0.18740846478475132
nest,-0.12957939445139058
nete,-0.21630402189865888
neth,-0.17839036522216833
neti,-0.13828230341506575
nets,-0.1269526382940388
nett,-0.2264331121628481
neuk,-0.18340037750058116
neum,-0.17455075656975647
neut,-0.15109601353220373
neve,-0.30588558217190875
nevi,-0.19621385523339946
nevo,-0.17629793807717004
news,-0.16277998727928233
newt,-0.19261929584607607
next,-0.21951661892589025
ngai,-0.15999063955960383
nhan,-0.2528588112658989
nias,-0.10605939015073144
nyas,-0.14131991504958807
nibs,-0.18597225222777164
nice,-0.15674980783753298
nici,-0.32607009687095284
nick,-0.2652166608092908
nide,-0.15347287908447396
nidi,-0.3116553749834717
nies,-0.11433660977149726
nyet,-0.18054456786547798
nife,-0.17647857815499088
niff,-0.36643664750296456
nigh,-0.2586258929270656
nike,-0.16508303207933847
nile,-0.1332045511074701
nill,-0.2728714002991096
nils,-0.14681049810107155
nimb,-0.25403397877045303
nims,-0.1786984293686064
nina,-0.19585195538623862
nine,-0.20343027916560705
ning,-0.33573023557805487
niog,-0.18536317292592544
nipa,-0.14826638586378296
nips,-0.17984784094439746
nisi,-0.24086599875798329
nist,-0.16067718030133896
nito,-0.15594087802077344
nits,-0.1572940131834723
niue,-0.13026744569120352
nixe,-0.19885021660929744
nixy,-0.3175435288751848
nizy,-0.31584541918994086
noah,-0.13874656855503972
noam,-0.13564303723517193
nobs,-0.1719959620900615
nock,-0.24668776819571162
node,-0.1399052755036175
nodi,-0.17414613673849694
nods,-0.1583346301669395
noel,-0.1230424622698882
noes,-0.10310845786744473
noex,-0.18343074238501758
nogg,-0.3174576628690679
nogs,-0.17477074705904086
noil,-0.1502923510933566
noir,-0.1427698382814281
noix,-0.22241410281565363
nold,-0.1832247336856331
noll,-0.25090496263686174
nolo,-0.24861729393262355
nolt,-0.16120023867418856
noma,-0.13824729084423595
nome,-0.14033650333947886
noms,-0.1630612110367989
nona,-0.17866368791281623
none,-0.18398892952085683
nong,-0.3133348551924223
nook,-0.30684529068141203
noon,-0.38089498018110324
noop,-0.2909894761662381
nope,-0.13922853363402832
nora,-0.11035908102536328
nore,-0.11514321574506016
nori,-0.14246495005402549
nork,-0.1895951237713744
norm,-0.18070433208524878
norn,-0.23782296482266868
nose,-0.10354228066154239
nosh,-0.17404656005751973
nosy,-0.1741793289654893
nosu,-0.15114276151117662
nota,-0.11883088378312998
note,-0.12286716703141967
nots,-0.14384511925924556
noun,-0.26075918098160533
noup,-0.19944159597212907
nous,-0.14619704222787155
nova,-0.1660971185196437
novo,-0.3512538954389852
nowy,-0.2679872628605162
nows,-0.18606427641835965
nowt,-0.22012891287749187
noxa,-0.17416732244230654
nozi,-0.22452128636495075
npfx,-0.4243666888232206
nsec,-0.15848273644000702
nuba,-0.1801236036704019
nubs,-0.2154902507419063
nuda,-0.16327453984225287
nudd,-0.35176394028993346
nude,-0.1721042531830261
nuke,-0.18393195663181858
null,-0.3043596305368178
numa,-0.1726149951869334
numb,-0.2901451852021693
nump,-0.27450269949244943
nunc,-0.3709948272025057
nuns,-0.2658757802013052
nupe,-0.17286496325345482
nurl,-0.18067578754464975
nuts,-0.17874928280389343
oafs,-0.12127696113194092
oaky,-0.16251913588045658
oaks,-0.1129989668967762
oary,-0.1286739476805295
oars,-0.08633077475615333
oast,-0.09680406492848877
oath,-0.13457732274518075
oaty,-0.13370530058563174
oats,-0.09493484292253028
oban,-0.1491822511983091
obdt,-0.22366568603065815
obey,-0.18405233170940588
obes,-0.1302822408262223
obex,-0.2239043447269558
obia,-0.13110650800807985
obis,-0.1556278563421825
obit,-0.1803942926720936
obli,-0.18819810670297854
oboe,-0.21408498403016227
obol,-0.30523982487827517
obus,-0.1852450829608148
ocas,-0.11945882494558915
ocht,-0.24942920601481883
odal,-0.13350126715296443
odax,-0.1928488140924668
odds,-0.2463776513211165
odea,-0.10356671974582733
odel,-0.14620145752994523
odes,-0.12264202535638265
odic,-0.2025754921764333
odyl,-0.23234276160413034
odin,-0.17979288205279634
odor,-0.2678555009512652
odso,-0.24259346632894513
odum,-0.2289540947240316
oeci,-0.12747933735456324
ofay,-0.18477020560357604
ofer,-0.16440555432607037
offs,-0.2880521383656519
ogam,-0.16805030872644175
ogee,-0.21160877418123453
ogle,-0.15147456758894062
ogor,-0.28994928522069036
ogpu,-0.24904968369008326
ogre,-0.1448884086623889
ogum,-0.24891025309828335
ohed,-0.16942292544127266
ohia,-0.12718351211562762
ohio,-0.2567398230579313
ohms,-0.2012594610434412
ohoy,-0.3547992280812592
oyer,-0.15084817565527925
oyes,-0.12908716573161672
oyez,-0.22218361630126426
oiks,-0.15225131217742635
