Word,Entropy
inoma,-0.0642852058660135
inone,-0.07935304664023636
inorb,-0.07607485448599784
inorg,-0.07885909604555441
input,-0.09988449628797254
inrol,-0.054567869182596394
inrub,-0.08913005669048762
inrun,-0.11109054222115602
insea,-0.031662489583596375
insee,-0.0617016300093432
insep,-0.05368353229716421
inset,-0.04300541652988561
insol,-0.05463932413322896
instr,-0.053013110464382215
insue,-0.047681647875053655
intel,-0.049883801861064114
inter,-0.047138353513800156
intil,-0.11548195594808211
intnl,-0.11792275605414004
intra,-0.04886722399686876
intro,-0.06094065648594733
intsv,-0.09359880432312315
intue,-0.05768866316507159
inula,-0.059123956781394406
inure,-0.05088724874371859
inurn,-0.11473861139870205
inust,-0.06738032183530719
invar,-0.07305801936819778
invoy,-0.12056741780510592
inwit,-0.1716631603368602
yobbo,-0.299442114782455
yocco,-0.27504657395015275
yocks,-0.10094562795131438
iodal,-0.05508056141259059
yodel,-0.06885470853008763
yodhs,-0.08779600736092523
iodic,-0.14097593021640867
iodid,-0.19305894264033738
iodin,-0.12373062706749831
yodle,-0.06972520422464079
iodol,-0.11992949199515164
yogas,-0.05622874106714477
yogee,-0.10278151909042699
yoghs,-0.09924815661220676
yogic,-0.10926031697431883
yogin,-0.09724149169212898
yogis,-0.06596988554581956
yoick,-0.11419456737203607
yojan,-0.09796204641296936
yoked,-0.09044999652786545
yokel,-0.07532226932400697
yoker,-0.06932820509583092
yokes,-0.0562712668240701
yolky,-0.1867652568748264
yolks,-0.08301583293351178
yomer,-0.06270375905911467
yomim,-0.14309991382793363
yomin,-0.08804164509734602
yomud,-0.1277527792858766
ionic,-0.12328032278225297
yonic,-0.08669085060983309
yonis,-0.05155423000681801
yores,-0.036854593318350545
iortn,-0.05391760151258807
iotas,-0.035140400494936996
youff,-0.2135684073634504
young,-0.12214619738137925
youre,-0.0547658676548572
yourn,-0.0772172340976238
yours,-0.05754105009974495
yourt,-0.07696963144870078
youse,-0.049951563723138304
youth,-0.10872924610489633
youve,-0.09041949698239943
youze,-0.09591209028812404
yoven,-0.0853582453725916
iowan,-0.07031330490391657
yowed,-0.10017654225903386
yowes,-0.06102266988207369
yowie,-0.06906382572409787
yowls,-0.0895041160576753
iphis,-0.13557011660059087
yquem,-0.13921733352693114
irade,-0.04198767076588975
irani,-0.07596429067447791
iraqi,-0.12337888405595819
irate,-0.03482443625160981
irbis,-0.0932787445392793
irena,-0.03738567207898791
irene,-0.06962781874195097
ireos,-0.03321346051867377
irfan,-0.06780374864271105
irgun,-0.09294638235145578
irian,-0.07343333343854953
irido,-0.10794795270321457
iring,-0.1371971825206434
irish,-0.10071255302896391
irked,-0.07322623639554557
iroha,-0.05363253137547032
iroko,-0.12268814234489028
irone,-0.04180575458953057
irony,-0.0664186115880912
irons,-0.04174309834347617
irous,-0.04400614094341052
irpex,-0.09216877414711751
irred,-0.0895424910355799
irreg,-0.09491810497209667
irvin,-0.1554633642458524
irwin,-0.1460015293174415
isaac,-0.0730154068079089
isawa,-0.09020738901795408
isbas,-0.07909490921946415
iseum,-0.06324439408095754
isiac,-0.08261476982904473
ising,-0.1369603513800157
isize,-0.11179415450367416
islay,-0.052480342983763036
islam,-0.05542303224666043
isled,-0.05216837958637408
isles,-0.06006137786924573
islet,-0.04247077094012777
islot,-0.0551639320976743
ismal,-0.055808391833539556
isnad,-0.05462152944370092
isoln,-0.055906337592485034
isort,-0.05002450222216611
issei,-0.10623412287568496
issue,-0.07322270902249943
isthm,-0.09742986288225045
istle,-0.044560822327719
itala,-0.07367117465468044
itali,-0.08514084240296962
italy,-0.0612412328602813
itchy,-0.13005456775081436
itcze,-0.09968053205727127
itemy,-0.07863425955152648
items,-0.05278762689073509
iters,-0.03937457387439711
ither,-0.05856414610742153
ytter,-0.09890019349258858
yuans,-0.053726981326229134
yucca,-0.1433412192873917
yucch,-0.2537305639377793
yuchi,-0.13383761615868286
yucky,-0.26816324082725185
yucks,-0.12044990183328703
yugas,-0.067967641284311
yukon,-0.12288954193075932
yulan,-0.07056418240700993
yules,-0.04962120590389132
iulus,-0.09496643866316506
yuman,-0.08850701371177494
yummy,-0.3446628636271811
yunca,-0.08605070736850079
yupon,-0.11508963630968914
yurak,-0.08215131877982879
yurok,-0.10365461099467185
yurta,-0.06213511022448928
yurts,-0.06454220695184465
yuruk,-0.19420870842908006
ivied,-0.1476044639024267
ivies,-0.09004317283654453
ivory,-0.10103168954066817
ivray,-0.07869956724577662
ixias,-0.09610945746319538
ixion,-0.1715854555440519
ixora,-0.07105029702532764
ixtle,-0.08329653922880735
izard,-0.08712859997222293
izars,-0.055922159478296006
izing,-0.2550025883184768
izote,-0.0737333889927022
iztle,-0.08173501773945102
izumi,-0.24544212898664178
izzat,-0.13722615117042497
jabia,-0.1362880040908058
jabot,-0.09558897660412614
jabul,-0.11810348854826896
jacal,-0.145945470127017
jacht,-0.12541435980152016
jacky,-0.15916367326582662
jacko,-0.12499975537233908
jacks,-0.10036364296356153
jacob,-0.1161759172748163
jaded,-0.11609698145248858
jades,-0.05169414913764804
jagat,-0.152796441377743
jager,-0.07008534348880079
jaggy,-0.2157322968485644
jaggs,-0.13418304619832833
jagir,-0.08440304537764198
jagla,-0.1626801169793692
jagra,-0.1450304285245322
jagua,-0.1700167135930911
jahve,-0.11196849511375975
jails,-0.054158015264766046
jaime,-0.0637361035706169
jaina,-0.11072998472260802
jakey,-0.09114273471629504
jakes,-0.05910175879396985
jakob,-0.13086691308300297
jakos,-0.076234959344461
jakun,-0.12243502373677434
jalap,-0.1536499393954698
jalee,-0.08176362339334865
jalet,-0.05554612730739123
jalop,-0.09423837939698493
jalor,-0.06442112415090528
jalur,-0.07594634605186738
jaman,-0.15312182773162294
jambe,-0.0947759052801697
jambo,-0.12345810396202116
jambs,-0.09798456004898866
james,-0.05286911157546526
jamie,-0.0637222071412338
jammy,-0.20245151637584907
janes,-0.042753442147925556
janet,-0.056440596512714325
janos,-0.0561239930809828
janty,-0.09593712122168632
jantu,-0.08991627421024723
janua,-0.13198278610388625
janus,-0.06695036899320723
japan,-0.15360466749577031
japed,-0.08624528105350876
japer,-0.06724389062144895
japes,-0.05534682678467715
japyx,-0.20106302555491024
jarde,-0.06349641581020682
jared,-0.06312175671068912
jarls,-0.05078337668240701
jarmo,-0.08262036470038635
jarra,-0.1752173003838287
jarry,-0.1391360934698619
jarvy,-0.1294149137648039
jasey,-0.05681003162798919
jason,-0.06281693486275598
jaspe,-0.062101793515315265
jatha,-0.15532334252922905
jatki,-0.10106720000757557
jatni,-0.07840675582687306
jatos,-0.05678754166561451
jauks,-0.0911798234261761
jaunt,-0.08819755972071412
jaups,-0.08576933821115627
javan,-0.18808098280346455
javas,-0.13364248219741925
javel,-0.08929823426176106
javer,-0.08272923190070958
jawab,-0.22620927344006464
jawan,-0.1802616174465291
jawed,-0.10075944262771142
jazey,-0.10762347383904446
jazzy,-0.26200353999898995
jeany,-0.07673401555516275
jeans,-0.049093875470316406
jebat,-0.08183703536526855
jebel,-0.16637373424913515
jebus,-0.09365675740511602
jeeps,-0.1298413392338577
jeery,-0.14447079145728645
jeers,-0.09258646404131209
jefes,-0.139383988093735
jehad,-0.09278603286533167
jehup,-0.14676414421352996
jehus,-0.08919752657761168
jelab,-0.0845005571197697
jelib,-0.10004271514608216
jelly,-0.17297359915153657
jello,-0.1319237045781672
jells,-0.10794233415822833
jembe,-0.20209926832655742
jemez,-0.24599583975152145
jemmy,-0.2133532533900659
jenna,-0.10772846645286735
jenny,-0.17242665904901394
jerez,-0.18538094050655285
jerib,-0.08917846140248983
jerid,-0.08349003970859321
jerky,-0.12417567580364133
jerks,-0.0790204634983965
jerry,-0.15196750082068633
jesse,-0.16602654446857404
jests,-0.11004908335648089
jesus,-0.11578944502664074
jetes,-0.0986080054796596
jeton,-0.0812788108254842
jetty,-0.17130648531602738
jewed,-0.22826392483775665
jewel,-0.1859057536425848
jewis,-0.08363985442286812
jewry,-0.13799996370041162
jheel,-0.15823030826241763
jhool,-0.22435130268175046
jibba,-0.17352717576576351
jibby,-0.2765248431226484
jibbs,-0.17606257575566273
jibed,-0.11792529702532763
jiber,-0.08917644914269841
jibes,-0.07145932236559684
jiboa,-0.09705226035958689
jiffy,-0.3116940623342845
jiffs,-0.2025446800585844
jiggy,-0.2800662072927451
jihad,-0.11064273945102396
jills,-0.1333740230675993
jilts,-0.08045851114870836
jimbo,-0.15778897628847757
jimmy,-0.26062181984040805
jimpy,-0.19599209931567385
jingo,-0.13906286299588394
jingu,-0.16608748042978713
jinja,-0.14141674926138229
jinks,-0.11557692671902224
jinni,-0.3087810361480771
jinny,-0.2177979564909977
jinns,-0.13881144889017955
jiqui,-0.31424579713896117
jirga,-0.09078195626373071
jisms,-0.16155534266811444
jitro,-0.08849165740764121
jived,-0.14281537240221207
jives,-0.0869794165551375
jixie,-0.20033992986288224
jizya,-0.14991276261963082
jnana,-0.2164645147849802
jocko,-0.2965284888639175
jocks,-0.1362134005454408
jocum,-0.17738186062220648
jodel,-0.09165833091336077
joeys,-0.07478840496452109
johan,-0.10132695512739577
johns,-0.10302995031691117
joyce,-0.1104711292012828
joyed,-0.11010997197040479
joins,-0.07345955594555692
joint,-0.09866320452766345
joist,-0.07925391719906064
joked,-0.12118858267467993
jokey,-0.11807822876947552
joker,-0.0939437372162319
jokes,-0.07683379996717254
jokul,-0.15659025340269184
joles,-0.055886341254008744
jolly,-0.21839686813464307
jolty,-0.12778401271432538
jolts,-0.08075164610742153
jomon,-0.22532205626120552
jonah,-0.09898852775182444
jonas,-0.059650726938713663
jones,-0.05586547688189692
joola,-0.1303060449862377
joram,-0.08526868797505115
joree,-0.0980330121082801
jorge,-0.09230020233074922
jorum,-0.1282862885406934
josey,-0.07317354675386985
joshi,-0.10162164465543799
josie,-0.05476785624100402
josip,-0.09941581336329891
jotas,-0.05999347396530391
jotty,-0.215009406328123
joual,-0.08581812959268706
jough,-0.1918838144870079
jougs,-0.11752943423145878
jouks,-0.12145573186283176
joule,-0.0825487361430267
journ,-0.10510982992853715
jours,-0.07901238289437136
joust,-0.09907873222898411
jowar,-0.10191500845938233
jowed,-0.1339622973536022
jowel,-0.10979917647281634
jower,-0.1020833833110275
jowly,-0.19199238182116615
jowls,-0.11915061330521957
jowpy,-0.24213256136208683
juang,-0.13158083129213907
juans,-0.0736091260321709
jubas,-0.09370303148910382
jubbe,-0.20857576986692256
jubes,-0.08947734116562711
jubus,-0.22188430374232973
judah,-0.1353820768414939
judas,-0.08240779904547865
judex,-0.17913418379586377
judge,-0.14940584675892024
judos,-0.10553672887048306
jufti,-0.1778148121259564
jufts,-0.1523149746849827
jugal,-0.12762629889396732
juger,-0.11153173215322847
jugum,-0.3642904298502563
juyas,-0.08429602472159793
juice,-0.09664781981515617
juicy,-0.15796809897477337
juise,-0.06821883443599909
jujus,-0.28858667552587053
juked,-0.14522747215979395
jukes,-0.09379419080326254
julep,-0.11339195190778012
jules,-0.06781829215171334
julia,-0.08609002140097471
julid,-0.13449739274260752
julie,-0.08077378885634201
julio,-0.10287540087371531
julus,-0.16785898714678923
jumba,-0.16140534645589757
jumby,-0.2603913963662534
jumbo,-0.2020185648720992
jumma,-0.204795901618646
jumpy,-0.24906856045301884
jumps,-0.1614403361026237
junco,-0.14986324524633216
jundy,-0.19123304177924796
junky,-0.2176816952223429
junks,-0.1382564597484912
junta,-0.09788546217267241
junto,-0.12335500523976665
jupes,-0.08885071557536425
jupon,-0.1551839205449357
jural,-0.08143369959091942
jurat,-0.08290537170778516
jurel,-0.07795468390949724
juris,-0.07430000978510644
juror,-0.1703796858033888
jussi,-0.15771162660033838
justo,-0.10414858526299842
justs,-0.16879707109668945
jutes,-0.07083912022423676
jutic,-0.13966644623873134
jutka,-0.1299790803893841
jutty,-0.2606045933183505
juvia,-0.13002226900835837
juxta,-0.15632299373753186
kaaba,-0.2127778812403727
kaama,-0.20287431977727838
kabab,-0.22052018099290419
kabar,-0.11845725960203025
kabel,-0.06238089789399258
kabob,-0.13534846815736976
kacha,-0.15992626448827052
kadis,-0.052413969975505674
kadmi,-0.09027264936491503
kados,-0.05352349845963486
kafir,-0.07816828331355269
kafiz,-0.1397456424711497
kafka,-0.245286790421959
kafta,-0.14235352326961442
kagos,-0.060270558192974916
kagus,-0.07243595490012879
kahar,-0.11241223390823464
kahau,-0.13326623696371304
kaiak,-0.1439981076866746
kayak,-0.20192688473775913
kayan,-0.12453022019645969
kaifs,-0.06686414957955608
kails,-0.04598087011691624
kaimo,-0.06914135691017904
kains,-0.048027046349839654
kayos,-0.056001403058003586
kaiwi,-0.1408547527208909
kajar,-0.1464781586954875
kakan,-0.17724565036236456
kakar,-0.15326110767404863
kakas,-0.1279048193227444
kakis,-0.07746238257872276
kakke,-0.13892898064442818
kalam,-0.12550936213731975
kalan,-0.10222665620817656
kales,-0.036262357642483777
kalif,-0.08852907754854675
kalis,-0.045384286381657035
kalon,-0.062058439180828776
kalpa,-0.1285658427186182
kamao,-0.11062934016817755
kamas,-0.09265282126713972
kamba,-0.16407524431201234
kamel,-0.0579367866341759
kames,-0.04412209445468549
kamik,-0.12497461396176865
kamis,-0.05573195752632509
kanae,-0.07114342125198858
kanap,-0.1281745015908689
kanas,-0.07645311987071034
kanat,-0.09911182009292695
kande,-0.059010907237190977
kaneh,-0.05823972248175551
kanes,-0.03624618065200374
kanga,-0.13932515119567684
kanji,-0.10756404509987122
kannu,-0.12663666952854727
kansa,-0.08483954792808263
kanzu,-0.12218926763213052
kaons,-0.04684221989343704
kapai,-0.11279614151157799
kapas,-0.09613538010403777
kaphs,-0.08355161485821065
kapok,-0.13040924629428552
kappa,-0.21416980473977928
kappe,-0.1032170352390091
kapur,-0.08219442848665437
kaput,-0.08932332043382743
karat,-0.08513638386656903
karbi,-0.0714691627105376
karch,-0.09297492487563445
karel,-0.04172986477614202
karen,-0.042506794336001616
karez,-0.06872270428777051
karma,-0.10996201958283883
karns,-0.043880331304765034
karoo,-0.08663719823994344
karos,-0.04074425993030479
karou,-0.058519110944168076
karri,-0.08921279607838185
karst,-0.048831610944168075
karts,-0.04454796753869852
kaser,-0.03705010605792783
kasha,-0.10537868361910052
kashi,-0.0659242506502361
kaska,-0.14225219217949042
kassu,-0.09802875874346607
katar,-0.08860286829878034
katat,-0.16010561601979748
katha,-0.1275702791596172
kathy,-0.1015470095452135
katie,-0.04271387559657584
katik,-0.10106336487714956
katun,-0.07312113330471452
kauch,-0.11298190070957803
kauri,-0.05907988434635489
kaury,-0.07742749551778995
kavas,-0.11326800459584355
kaver,-0.06845102554228429
kazak,-0.26948041873942574
kazoo,-0.15669800794171865
keach,-0.08264463018610642
kearn,-0.04885158360899977
keats,-0.04244945676876846
keawe,-0.1112924073887023
kebab,-0.11549495277897023
kebar,-0.0635512281886821
kebby,-0.19164961112093126
kebob,-0.1440393235019318
kecky,-0.17394405286482664
kecks,-0.11132738914421353
kedar,-0.057674608911391124
kedge,-0.16480482658266205
kedgy,-0.1342219183227696
keech,-0.16703827712684025
keefs,-0.12384223251938083
keeks,-0.14446554379939902
keels,-0.08404306393777934
keena,-0.08145669459104568
keens,-0.08474317252089594
keeps,-0.1088084186636701
keest,-0.09370962065351884
keets,-0.08639504842049443
keeve,-0.26852101272695134
kefir,-0.08504186289487639
kefti,-0.09629939111386077
keyed,-0.15236244823363046
keirs,-0.044135430607812935
keist,-0.054495822390848714
keita,-0.04771374144592308
keith,-0.08000170450241155
keywd,-0.15338754071866872
keleh,-0.12528723232999167
kelek,-0.1763658745991263
kelep,-0.13102733359006086
kelia,-0.04771148455847075
kella,-0.08804794228681094
kelly,-0.14397180626751852
kelpy,-0.11004927274563774
kelps,-0.07005832396909169
kelty,-0.08307244450897705
kelts,-0.053857509911365876
kemal,-0.06517857819246989
kempy,-0.13239323186283175
kemps,-0.08531470954016313
kempt,-0.10531341538092472
kenaf,-0.07725699792934522
kenai,-0.050788624340294436
kench,-0.10921957463195374
kendy,-0.10585256685437236
kendo,-0.08163629864144845
kenya,-0.06582896423070124
kenny,-0.14513862497159163
kenno,-0.11230477134415798
kenos,-0.04998679799752532
kente,-0.1032321311330522
keout,-0.06598627559910103
kepis,-0.06224795459710614
kerat,-0.04607740334840029
kerbs,-0.0633001139491427
kerch,-0.09802236685942275
kerel,-0.09189380476503119
keres,-0.07195521419913639
kerfs,-0.07178642900431807
keryx,-0.12675803641322186
kerne,-0.09378835130426
kerns,-0.047121458422767104
keros,-0.04407973441327239
kerri,-0.09623655336986439
kerry,-0.12628734911997172
kerve,-0.14902768396000102
kesar,-0.04029157249816924
kesse,-0.13930603867326583
ketal,-0.05252225322592864
ketch,-0.11115420854271356
keten,-0.10402933322390849
ketyl,-0.0859155860963107
ketol,-0.06386798944471099
kette,-0.1728345559455569
ketty,-0.140541826595288
kevan,-0.08303068419989394
kevel,-0.16357358400040406
kever,-0.1540175042928209
kevil,-0.09960474482967602
kevin,-0.1038534459357087
kevyn,-0.13496530232822404
kexes,-0.1308630937350067
khadi,-0.09848429490416909
khaya,-0.15864207185424611
khair,-0.07174275113002197
khaja,-0.21524786305901367
khaki,-0.14447813028711395
khami,-0.10489654617307644
khans,-0.07158331702482261
khasa,-0.11120022221661069
khasi,-0.07288717456629883
khass,-0.11681875142041867
khats,-0.07445190778010656
kheda,-0.0841448053710765
khila,-0.08312626259437893
khmer,-0.0955546024721598
khoja,-0.13813320686346306
khoka,-0.1442669771596677
khond,-0.13428716288730083
khuai,-0.08865037341228757
khula,-0.09953909781318653
khuzi,-0.19788534380444936
khvat,-0.13378379807328097
kiaat,-0.0858645378273276
kiack,-0.1327368469230575
kyack,-0.18234810989621475
kiaki,-0.17831596739981315
kiang,-0.09105728864170097
kyang,-0.1231786444786748
kyars,-0.06144138563420116
kyats,-0.06875865666271054
kibei,-0.13009270599227293
kibes,-0.06002057239716169
kibla,-0.0863382790207318
kicky,-0.21686633544607462
kicks,-0.14095984002929218
kiddy,-0.21237860155046592
kiddo,-0.16330012973157243
kiefs,-0.07792972399686876
kieye,-0.10801886316002121
kiers,-0.04717259349511376
kiyas,-0.05678245183202444
kikar,-0.09705276539733845
kikes,-0.08071130621701472
kikki,-0.42334215834196104
kikoi,-0.2214383869725512
kilah,-0.0792821914219338
kilan,-0.06743453448145248
kileh,-0.07426952602207015
kiley,-0.07217610508573016
kylie,-0.07520273320118179
kilij,-0.23555373443852426
kilim,-0.1780755457564203
kylin,-0.10956442072169895
kylix,-0.17540038445998837
killy,-0.17696334215045076
kills,-0.1130315443423146
kilns,-0.06783335648089694
kyloe,-0.0787103545365016
kilom,-0.09748151877477841
kilos,-0.06033943271634555
kilty,-0.10185214704174138
kilts,-0.06699957071791117
kimbo,-0.12979152988560894
kimmo,-0.1694412940961087
kinah,-0.08307433050933058
kinch,-0.14311025921062598
kinds,-0.08250653392591097
kines,-0.048287858892452205
kings,-0.09268742424433726
kingu,-0.13736331626726597
kinic,-0.18887603848387668
kinin,-0.2586263052069392
kinky,-0.188938639491427
kinks,-0.12141680449988634
kinoo,-0.13709566993257746
kinos,-0.0635035652508775
kinot,-0.08322344290548218
kioea,-0.042465681106537714
kioko,-0.21522375539759098
kiosk,-0.11196544910482058
kyoto,-0.1813096654756193
kiowa,-0.08689137427085175
kippy,-0.22734182059796468
kirby,-0.11863362036312214
kyrie,-0.06591436295800611
kirks,-0.09999876107926567
kirns,-0.058513176750587106
kirve,-0.08787404358475796
kisan,-0.05701948025302391
kishy,-0.10991673979192446
kisra,-0.04907353980960077
kissy,-0.1382327466478119
kists,-0.11386137660665134
kiswa,-0.08007056324335243
kitab,-0.08202997556879878
kitan,-0.06780912256003636
kitar,-0.056805454723365574
kited,-0.07321996287972525
kiter,-0.05703899522739325
kites,-0.04824201093406732
kytes,-0.06424776994267821
kithe,-0.08027682381758036
kythe,-0.10698059234615287
kiths,-0.0891981184187268
kitty,-0.17217512657508652
kyung,-0.18500805693038055
kivas,-0.07387603848387667
kiver,-0.08894307435418299
kiwai,-0.15023720202772659
kiwis,-0.16262741155526378
kizil,-0.23622556879876772
klans,-0.05593534569834095
klaus,-0.06266835906921542
kleig,-0.08977955102143885
klick,-0.18647656467008408
klieg,-0.08130304474634478
kling,-0.1238407963182748
klino,-0.08583473270876998
klong,-0.1236300535340017
kloof,-0.22085991357541476
klops,-0.09157401328249286
klosh,-0.0958582879851519
kluck,-0.22414888512916342
klunk,-0.18500879870457818
klutz,-0.16783491894144084
kmole,-0.07954720209085628
knack,-0.15675880186106414
knape,-0.06890867654857201
knaps,-0.07376607440468674
knark,-0.11489447078356607
knarl,-0.06484103936769273
knars,-0.05087247638948511
knave,-0.08477323015832933
knead,-0.0698444878285902
kneed,-0.13524857326835182
kneel,-0.10797796299335875
knees,-0.0837049017070276
knell,-0.12754546128885633
knelt,-0.07386077687432135
knezi,-0.12227047612434029
kniaz,-0.11289637572283528
knyaz,-0.14816977475316281
knick,-0.19863612976945028
knife,-0.09936957873538547
knish,-0.09891544721092903
knits,-0.07334287644251408
knive,-0.10666748472260801
knobs,-0.09270660778768212
knock,-0.19927736988964925
knoit,-0.0844468416201611
knoll,-0.1534824720335345
knops,-0.09232206099593444
knorr,-0.1345095531047196
knosp,-0.10086517701573193
knots,-0.07235626941238858
knout,-0.10092638916946542
knowe,-0.09974772575187495
known,-0.2325838362667609
knows,-0.10753171479255576
knurl,-0.09512304771344159
knurs,-0.07555026230398222
knute,-0.07870337081134315
knuth,-0.13944827782126712
koala,-0.08989691706017525
koali,-0.060339345912982
koans,-0.05124289001540366
koban,-0.08857144548117472
kobus,-0.09719766388475039
kodak,-0.12796726250599733
kodro,-0.15720003914042574
koels,-0.05256554443069619
koeri,-0.05573959622231761
kofta,-0.095436542006515
kogai,-0.07829502411555264
kogia,-0.0787307770005808
kohen,-0.07697988213681473
kohls,-0.08536455834448625
kohua,-0.09007509280068685
koyan,-0.08212833956213227
koila,-0.06011166858160147
koine,-0.0585226935557183
kokam,-0.1352814401782783
kokan,-0.11565962665084215
kokia,-0.10185155520062625
kokil,-0.13322532890583572
kokio,-0.21454597106133683
kokos,-0.1943747790459837
kokra,-0.10198946207166486
kokum,-0.20256289298250046
kolas,-0.04980943505214515
kolea,-0.04632829663392339
kolis,-0.0585302375571324
kolos,-0.11286681523193856
kombu,-0.1592909506704376
konak,-0.11414807233403197
konde,-0.07808857415216788
kondo,-0.180904601525214
kongo,-0.20415148133885508
kongu,-0.1362550267038711
konia,-0.06412269418701548
kooka,-0.18111641751470925
kooky,-0.3015698230473978
kooks,-0.19417857977071287
koorg,-0.1749204565541274
kopec,-0.09446278976540996
kopek,-0.13150035668291205
kophs,-0.11227536078634376
kopis,-0.07613878910886089
kopje,-0.1299296024721598
koppa,-0.14196984451150224
korah,-0.07049637319764653
korai,-0.05326455613494609
koran,-0.058289113595616275
korea,-0.0417597251332037
korec,-0.06790758124794828
korin,-0.06939617212949169
korma,-0.0713573757607131
koroa,-0.09482722185045832
korun,-0.08377614359485872
korwa,-0.08414367692735032
kosha,-0.06973161978232874
kosin,-0.06856338855079418
kosos,-0.1850718652938057
kotal,-0.0645405497967223
kotar,-0.058065563369611876
kotos,-0.11566904876139493
kotow,-0.21634417375823842
kouza,-0.1148673723517083
kovil,-0.11970944546854877
kraal,-0.0927286795156688
kraft,-0.09510354852150199
krait,-0.057515608823009524
krama,-0.1168006174086513
krang,-0.08850732146915483
krans,-0.04957020498219742
kraut,-0.07046049973485519
krebs,-0.06886103728441201
kreil,-0.05995966010959319
kreis,-0.04694064701648948
krems,-0.06385321709047752
kreng,-0.0934786369031085
krepi,-0.08140767436428373
krill,-0.12569547643998888
krina,-0.061583348589682084
kriss,-0.09765005145072093
krivu,-0.13149451718390948
krome,-0.07141932968864423
krona,-0.061142245460973216
krone,-0.05901770946440746
kroon,-0.13497465341784298
krosa,-0.050498803691825966
krubi,-0.11659221042397917
kubba,-0.17854487576071312
kudos,-0.08679286034443574
kudus,-0.16322546305648847
kudzu,-0.34075004419080324
kufic,-0.1701268276053635
kugel,-0.0963080477765713
kukri,-0.1510059089416934
kukui,-0.2803578981591374
kulah,-0.09616613216837958
kulak,-0.13268069303805458
kulan,-0.07873265510971945
kuman,-0.09944153083255473
kumbi,-0.16161150444433223
kumyk,-0.2763578807984647
kumis,-0.09015829777025833
kumys,-0.12408631568647256
kumni,-0.127627695638999
kunai,-0.07516396366253378
kunbi,-0.13551717444003938
kurku,-0.2728470635211232
kurmi,-0.1060722030378021
kurta,-0.06885039203555465
kurus,-0.12303256230903259
kusam,-0.08218512474432464
kusan,-0.06775764816545037
kusha,-0.08436944458473271
kusso,-0.13382173114315296
kusti,-0.08508172142117623
kusum,-0.19279814588015454
kutch,-0.1702333826797303
kutta,-0.1309770744425646
kvass,-0.13854623304967048
kvint,-0.1423029169086639
kwapa,-0.1920491906770031
kwela,-0.08459379971465367
laang,-0.10214134428423523
laban,-0.09934588930835078
labba,-0.17030435626625587
labby,-0.13734343040579786
label,-0.0772042846140249
labia,-0.08649173158506099
labis,-0.04278566197823287
labor,-0.053487774929926006
labra,-0.08864152736042019
lacca,-0.15311794525390773
laced,-0.04981186554632459
lacey,-0.050228576929875514
lacer,-0.03828916883412035
laces,-0.031243860634832452
lacet,-0.04060859416428878
lache,-0.056171987449811875
lacis,-0.03962231856518775
lacks,-0.061898468473018366
lacto,-0.055086140501502484
laded,-0.07302470265902376
laden,-0.04285975259463145
lader,-0.039818557296532914
lades,-0.03198965935203656
ladik,-0.07110389415671323
ladin,-0.055089896719779805
ladle,-0.07236166700335851
laeti,-0.03590885489002803
laevo,-0.056203938978813664
lagan,-0.10250342478725283
lagen,-0.04743840117673796
lager,-0.043020630792151716
lagly,-0.13458859940405546
lagna,-0.10318210083078708
lahar,-0.08241368589177041
laich,-0.06862005536476351
laics,-0.039612501893891566
layed,-0.05265955247342238
layer,-0.039282459723239314
laigh,-0.07292628342718618
layia,-0.07732364713012298
laine,-0.03324005391277998
layne,-0.04377003579455064
laird,-0.0453304288401808
lairy,-0.045709696409181585
lairs,-0.029042314272366858
laith,-0.0554812378475291
laity,-0.05140485720057574
layup,-0.08468357017499559
laius,-0.03545446295548092
laked,-0.057349719704047876
lakey,-0.05791910242165602
laker,-0.04398355628645741
lakes,-0.03679067447791722
lakhs,-0.06508199761369662
lakie,-0.04393979160879776
lakin,-0.06344318956592004
lakke,-0.08403967860660085
laksa,-0.08470179099012651
lally,-0.1697819262771142
lalls,-0.10516772777202596
lamas,-0.06867196377616727
lamba,-0.12465225783439812
lamby,-0.09957104934218833
lambs,-0.06000616303881215
lamda,-0.1091133036413222
lamed,-0.05238326525845307
lamel,-0.07197475284715033
lamer,-0.0397316513471882
lames,-0.03269596253882478
lamia,-0.08279996085957426
lamin,-0.0567298174288528
lammy,-0.1279410005429156
lamna,-0.09344147717229363
lampf,-0.11309423215322846
lamps,-0.05974225713997121
lamus,-0.05103460139895457
lamut,-0.0656224590288124
lanai,-0.06972379169717936
lanao,-0.06759250082068634
lanas,-0.05423572794878917
lanaz,-0.1211577359157597
lance,-0.042465578520744424
lanch,-0.07507897527840206
lande,-0.043269085692280496
lands,-0.04218579549758845
laney,-0.041778877111689094
lanes,-0.025829271988081107
langi,-0.06405506647559404
lango,-0.06361651220928764
lanky,-0.08273137041993889
lanny,-0.09994776015757179
lansa,-0.06055234558470746
lanum,-0.06697733327441226
lapel,-0.07463585988990176
lapin,-0.05767239937122799
lapis,-0.042929447804348375
lapon,-0.05847615906163986
lappa,-0.1629683120375748
lapps,-0.08319170443928184
lapse,-0.03904332434787
lapsi,-0.04917734084997853
larch,-0.0653651422943865
lardy,-0.06040595565768541
lards,-0.03616718169995707
lares,-0.023202799487386683
large,-0.042300517979343956
largy,-0.0687666110072978
largo,-0.05335647300573217
laria,-0.05571241887831115
